Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
SFO,5.0,0.8333333333333334,12.5,12.5,9.5,0.14470919324577913,-37.2,-0.015734265734265396,4.786245942759873,30.0,14.0,NFC West,0.6779999999999999,8.785,4.233170731707317,1.5,4.199999999999999,1.0,64.0,0.5,0.5034965034965035,0.6425000000000001,2.625,4.072727272727272,1.0,4.05,1.0,57.5,2.0,0.5034965034965035,0.21375405724012708,2023-10-23,2023,MIN,2.0,0.3333333333333333,13.0,11.5,-5.75,-0.5884615384615381,-6.049999999999997,-1.1545137658040883,2.998699167957398,20.5,23.5,NFC North,0.6585000000000001,6.78,3.5,2.0,3.5,1.0,45.0,2.0,0.3571428571428571,0.7685,6.25,2.93394777265745,1.5,2.95,1.0,62.5,1.0,0.3571428571428571,-0.998699167957398,2023,SFO vs. MIN,MIN,1439.0107747284044,SFO,1623.3199585426262,1,5,0,0
NOR,5.0,0.5555555555555556,13.0,14.0,-10.299999999999997,-0.5284615384615381,-24.0,0.25769230769230766,4.677538980339732,20.0,18.0,NFC South,0.6759999999999999,6.2,3.56,1.0,3.6,1.0,58.0,1.0,0.4,0.561,4.93,4.346153846153846,1.0,4.3,1.0,42.0,1.0,0.4,0.32246101966026774,2023-11-12,2023,MIN,5.0,0.5555555555555556,13.0,11.0,1.2999999999999972,-0.564652014652014,-13.900000000000006,-0.8979853479853475,5.095331769329554,22.0,20.0,NFC North,0.6940000000000001,7.2,3.523809523809524,2.0,3.5,1.0,37.0,2.0,0.42857142857142855,0.7,6.18,3.1904761904761907,1.0,3.2,1.0,62.0,1.0,0.42857142857142855,-0.09533176932955367,2023,NOR vs. MIN,MIN,1582.8805428981864,NOR,1519.4712464560737,1,8,0,0
NWE,0.0,0.0,12.0,12.5,-14.049999999999997,-0.6011888111888108,-10.649999999999999,0.2682051282051283,0.6771281519624044,18.5,24.5,AFC East,0.6930000000000001,5.055,3.4872727272727273,2.0,3.5,1.0,47.5,2.0,0.4,0.6835,6.285,4.3566666666666665,1.0,4.35,0.6666666666666666,47.5,1.0,0.4,-0.6771281519624044,2023-09-24,2023,NYJ,1.0,0.5,15.0,14.0,-45.65,0.9829670329670335,-13.949999999999996,-0.36118881118881085,0.749109590283832,16.0,23.0,AFC East,0.54,2.755,5.071428571428571,1.0,5.05,1.0,19.5,2.5,0.24230769230769234,0.7615000000000001,5.035,3.7272727272727275,1.5,3.7,1.0,39.0,2.0,0.24230769230769234,0.25089040971616805,2023,NWE vs. NYJ,NYJ,1500.0,NWE,1414.0064999802885,0,-5,1,0
NOR,2.0,0.5,13.0,14.0,-23.299999999999997,-0.4963562753036437,-24.800000000000004,0.10209790209790293,1.6743335079511001,16.5,17.5,NFC South,0.6455,5.0600000000000005,3.5921052631578947,0.5,3.6,1.0,51.5,1.5,0.3973214285714286,0.5835,4.91,4.190559440559441,1.0,4.2,1.0,67.5,1.0,0.3973214285714286,0.32566649204889986,2023-10-08,2023,NWE,1.0,0.25,12.5,11.0,-16.5,-0.6011888111888108,-10.649999999999999,-0.08179487179487133,1.4028707368363946,16.0,24.5,AFC East,0.5905,5.055,3.4872727272727273,1.0,3.5,0.5,47.5,2.0,0.3771929824561403,0.6835,6.285,4.006666666666667,1.0,4.0,1.0,39.0,0.5,0.3771929824561403,-0.4028707368363946,2023,NOR vs. NWE,NWE,1432.9839006819357,NOR,1475.6094728449236,0,-34,0,0
WAS,3.0,0.375,13.5,12.5,-3.8999999999999986,-0.17774725274725212,7.350000000000001,-0.24253561253561218,3.041243631787851,22.0,33.5,NFC East,0.6735,6.86,3.910714285714286,1.5,3.9,1.0,55.5,1.0,0.31666666666666665,0.623,9.31,3.845925925925926,2.0,3.8499999999999996,1.0,42.5,2.0,0.31666666666666665,-0.041243631787851065,2023-11-05,2023,NWE,2.0,0.25,12.5,11.0,-16.5,-0.3659615384615382,-9.600000000000001,-0.7819139194139191,2.5613272476362026,17.0,25.0,AFC East,0.6515,4.43,3.7225,1.0,3.7,1.0,47.5,1.5,0.3771929824561403,0.667,7.285,3.306547619047619,1.0,3.3,1.0,44.0,1.0,0.3771929824561403,-0.5613272476362026,2023,WAS vs. NWE,NWE,1396.541042564953,WAS,1398.7548428038551,0,-3,0,0
NWE,2.0,0.2,13.0,11.0,-23.15,-0.12596153846153824,-11.75,-0.7819139194139191,3.195792715320788,17.0,24.5,AFC East,0.6515,4.3,3.9625,1.0,3.95,1.0,45.0,1.5,0.3771929824561403,0.663,6.779999999999999,3.306547619047619,1.0,3.3,1.0,38.0,1.0,0.3771929824561403,-1.195792715320788,2023-11-26,2023,NYG,3.0,0.2727272727272727,11.0,13.0,-32.900000000000006,-0.20610859728506714,-11.400000000000006,0.32533156498673765,3.1473449530305855,12.0,28.0,NFC East,0.667,2.9,3.882352941176471,0.0,3.9,1.0,43.0,1.0,0.3125,0.64,6.92,4.413793103448276,1.0,4.4,1.0,57.0,1.0,0.3125,-0.14734495303058548,2023,NWE vs. NYG,NYG,1388.8101648389527,NWE,1311.135870745151,1,3,0,0
NWE,2.0,0.16666666666666666,13.0,11.5,-30.6,-0.06214574898785408,-11.75,-0.9430981299402348,3.4962083106980097,16.0,22.5,AFC East,0.624,4.265000000000001,4.026315789473684,0.5,4.05,0.8333333333333333,44.0,1.5,0.3205128205128205,0.663,6.779999999999999,3.1453634085213036,1.0,3.1500000000000004,1.0,35.5,1.0,0.3205128205128205,-1.4962083106980097,2023-12-07,2023,PIT,7.0,0.5833333333333334,13.0,14.0,-19.949999999999996,0.058312655086848686,-29.0,-0.014777327935222129,5.380034381819025,16.5,18.5,AFC North,0.621,5.915,4.146774193548387,1.0,4.15,1.0,49.0,1.0,0.3484848484848485,0.5645,6.220000000000001,4.0736842105263165,1.0,4.05,1.0,51.0,1.0,0.3484848484848485,1.6199656181809754,2023,NWE vs. PIT,PIT,1529.9530694956502,NWE,1241.58701064588,0,-3,0,0
NYJ,6.0,0.375,15.0,14.0,-32.0,-0.33846153846153815,-32.35,0.04311740890688309,5.932839373845959,13.0,22.0,AFC East,0.5755,4.1899999999999995,3.75,1.0,3.75,1.0,57.5,2.0,0.25,0.611,4.41,4.131578947368421,1.0,4.15,1.0,41.5,1.5,0.25,0.06716062615404095,2024-01-07,2023,NWE,4.0,0.25,13.0,12.0,-23.15,-0.12596153846153824,-11.75,-0.9430981299402348,5.2644343634278075,17.0,23.5,AFC East,0.6515,4.265000000000001,3.9625,1.0,3.95,0.6666666666666666,44.0,1.0,0.3076923076923077,0.663,6.295,3.1453634085213036,1.0,3.1500000000000004,1.0,32.0,1.0,0.3076923076923077,-1.2644343634278075,2023,NYJ vs. NWE,NWE,1414.0064999802885,NYJ,1500.0,0,-14,1,0
TAM,2.0,0.6666666666666666,11.0,13.0,-6.099999999999994,-1.6766968325791853,-29.099999999999994,0.09903846153846185,1.4697280726109478,20.0,17.0,NFC South,0.618,6.15,2.411764705882353,1.0,2.4,1.0,20.0,0.0,0.5,0.622,5.43,4.1875,1.0,4.2,1.0,28.0,2.0,0.5,0.5302719273890522,2023-10-01,2023,NOR,2.0,0.6666666666666666,13.0,15.0,-10.299999999999997,-0.5884615384615381,-34.900000000000006,0.6388111888111903,1.5994694336507027,17.0,17.0,NFC South,0.6759999999999999,5.74,3.5,1.0,3.5,1.0,45.0,1.0,0.4375,0.5,4.82,4.727272727272728,1.0,4.7,1.0,45.0,1.0,0.4375,0.4005305663492973,2023,TAM vs. NOR,NOR,1523.864708082735,TAM,1535.9935000197115,0,-17,1,0
NYG,5.0,0.38461538461538464,12.0,13.0,-20.900000000000006,-0.20610859728506714,-13.299999999999997,0.6534739454094298,4.398301674904381,12.0,24.0,NFC East,0.667,5.14,3.882352941176471,1.0,3.9,1.0,43.0,1.0,0.3076923076923077,0.64,5.92,4.741935483870968,1.0,4.7,0.875,51.0,2.0,0.3076923076923077,0.6016983250956187,2023-12-17,2023,NOR,6.0,0.46153846153846156,13.0,13.0,-13.0,-0.4755583126550862,-24.0,0.6388111888111903,6.606283075033904,20.0,20.0,NFC South,0.655,6.2,3.612903225806452,1.0,3.6,0.9166666666666667,50.0,1.0,0.4,0.6,4.93,4.727272727272728,1.0,4.7,1.0,35.0,1.0,0.4,-0.6062830750339039,2023,NYG vs. NOR,NOR,1411.259397542764,NYG,1500.1527582473077,1,18,0,0
NOR,7.0,0.4666666666666667,13.0,13.0,-10.400000000000006,-0.5284615384615381,-24.0,0.25769230769230766,7.894295456067595,22.0,20.0,NFC South,0.675,6.61,3.56,1.0,3.6,1.0,50.0,1.0,0.42857142857142855,0.6,4.93,4.346153846153846,1.0,4.3,1.0,35.0,1.0,0.42857142857142855,-0.8942954560675949,2023-12-31,2023,TAM,8.0,0.5333333333333333,12.0,12.0,-10.200000000000003,-0.5590497737556559,-10.599999999999994,-0.3961538461538452,7.936088476745248,20.0,20.0,NFC South,0.643,6.28,3.5294117647058822,2.0,3.5,1.0,44.0,1.0,0.4666666666666667,0.65,7.34,3.692307692307693,1.0,3.7,1.0,40.0,1.0,0.4666666666666667,0.06391152325475158,2023,NOR vs. TAM,TAM,1535.9935000197115,NOR,1523.864708082735,0,-10,1,0
NYG,1.0,0.5,11.0,10.5,-31.75,0.1919617419617421,-15.449999999999996,0.548320070733864,0.5600155055725573,15.5,34.0,NFC East,0.635,3.7,4.28042328042328,1.0,4.3,0.5,73.5,2.0,0.4479166666666667,0.5985,6.859999999999999,4.636781609195403,0.5,4.65,0.8333333333333333,46.0,0.0,0.4479166666666667,0.4399844944274427,2023-09-21,2023,SFO,2.0,1.0,13.0,12.5,0.9499999999999957,1.5155300581771174,-33.85,-0.015734265734265396,1.6216273994085788,30.0,15.0,NFC West,0.6675,8.31,5.6039915966386555,1.0,5.6,1.0,71.0,0.5,0.3418803418803419,0.646,3.455,4.072727272727272,1.0,4.05,1.0,57.5,2.0,0.3418803418803419,0.3783726005914212,2023,NYG vs. SFO,SFO,1600.0,NYG,1500.0,1,18,0,0
SEA,2.0,0.6666666666666666,12.0,11.0,-14.700000000000003,0.3357808857808857,-8.700000000000003,-0.9456043956043954,1.4029059144615563,37.0,30.0,NFC West,0.639,7.06,4.424242424242424,1.0,4.4,0.6666666666666666,80.0,0.0,0.23076923076923078,0.632,8.79,3.142857142857143,2.0,3.1,0.6666666666666666,53.0,0.0,0.23076923076923078,0.5970940855384437,2023-10-02,2023,NYG,1.0,0.3333333333333333,11.0,11.0,-39.7,-0.23131868131868094,-0.09999999999999432,-0.021794871794871717,0.6623446419056133,12.0,30.0,NFC East,0.667,2.3,3.857142857142857,0.0,3.9,1.0,72.0,1.0,0.3125,0.6759999999999999,8.0,4.066666666666666,1.0,4.1,1.0,57.0,0.0,0.3125,0.33765535809438674,2023,SEA vs. NYG,NYG,1464.0064999802885,SEA,1550.0,0,-21,0,0
WAS,3.0,0.5,13.5,12.5,-3.8999999999999986,-0.5348901098901093,-8.399999999999999,0.3829189329189333,2.4974986193798228,22.0,33.5,NFC East,0.6735,6.86,3.553571428571429,1.5,3.55,1.0,40.5,1.0,0.31666666666666665,0.6105,7.58,4.4713804713804715,2.0,4.5,1.0,51.5,1.5,0.31666666666666665,0.5025013806201772,2023-10-22,2023,NYG,1.0,0.16666666666666666,11.0,12.0,-30.300000000000004,-0.22885562713148877,-5.900000000000006,0.7218832891246687,1.101876587813753,10.5,29.0,NFC East,0.685,3.7199999999999998,3.8596059113300494,0.0,3.9,1.0,55.0,1.0,0.34375,0.6545,7.46,4.810344827586206,1.5,4.800000000000001,0.8333333333333333,54.0,0.0,0.34375,-0.10187658781375308,2023,WAS vs. NYG,NYG,1366.4602778538997,WAS,1484.390215676913,1,7,1,0
NYJ,3.0,0.5,15.0,14.0,-28.450000000000003,1.1020146520146525,-25.800000000000004,0.07858391608391635,2.8589809175698933,20.0,18.5,AFC East,0.6060000000000001,4.4399999999999995,5.190476190476191,0.5,5.15,1.0,35.5,1.0,0.2159090909090909,0.6335,5.485,4.1670454545454545,1.0,4.15,1.0,41.5,2.5,0.2159090909090909,0.14101908243010675,2023-10-29,2023,NYG,2.0,0.2857142857142857,11.0,12.0,-20.900000000000006,-0.23131868131868094,-11.400000000000006,0.32533156498673765,1.9397865685691495,12.0,28.0,NFC East,0.667,5.14,3.857142857142857,0.0,3.9,1.0,45.0,1.0,0.3125,0.633,6.92,4.413793103448276,1.0,4.4,0.6666666666666666,57.0,0.0,0.3125,0.06021343143085045,2023,NYJ vs. NYG,NYG,1432.8086834230126,NYJ,1538.0447254297042,0,-3,0,0
NYG,2.0,0.2,11.0,12.5,-35.650000000000006,-0.21625058511468187,-10.600000000000001,0.15176834659593297,2.38597057676841,11.0,29.0,NFC East,0.661,2.5999999999999996,3.8722109533468565,0.0,3.9,1.0,44.0,1.0,0.3033088235294118,0.6365000000000001,7.46,4.240229885057471,1.0,4.25,1.0,64.0,0.5,0.3033088235294118,-0.38597057676840985,2023-11-19,2023,WAS,4.0,0.4,14.0,13.5,-3.8999999999999986,0.049469496021220305,3.6000000000000014,0.14515669515669538,4.072021181920379,22.0,31.0,NFC East,0.657,6.86,4.137931034482758,1.5,4.15,1.0,40.5,1.0,0.4,0.623,8.915,4.233618233618234,2.0,4.25,1.0,42.5,1.5,0.4,-0.07202118192037865,2023,NYG vs. WAS,WAS,1484.390215676913,NYG,1366.4602778538997,0,-12,1,0
NYG,5.0,0.35714285714285715,11.5,13.0,-26.900000000000006,-0.21625058511468187,-12.350000000000001,0.48940275519808374,4.434373049940833,11.0,24.0,NFC East,0.667,4.32,3.8722109533468565,0.5,3.9,1.0,41.5,1.0,0.3038461538461539,0.6405,6.42,4.577864293659622,1.0,4.550000000000001,1.0,54.0,1.5,0.3038461538461539,0.5656269500591673,2023-12-25,2023,PHI,10.0,0.7142857142857143,11.5,12.0,-10.850000000000001,-0.10999999999999988,-8.450000000000003,-0.07655677655677606,7.584178377781128,25.0,21.5,NFC East,0.6625,6.555,3.9784615384615383,1.0,4.0,1.0,45.5,1.5,0.4722222222222222,0.6535,6.495,4.011904761904762,2.0,4.05,1.0,52.5,1.0,0.4722222222222222,2.415821622218872,2023,NYG vs. PHI,PHI,1575.81757584537,NYG,1437.6320020865755,1,8,1,0
PHI,11.0,0.6875,11.5,11.5,-10.850000000000001,-0.07173913043478253,-8.450000000000003,0.03333333333333366,8.67157182629541,26.5,24.0,NFC East,0.6625,6.91,4.016722408026755,1.0,4.05,1.0,46.5,1.5,0.4722222222222222,0.6535,6.495,4.121794871794872,2.0,4.15,1.0,49.0,1.0,0.4722222222222222,2.328428173704591,2024-01-07,2023,NYG,5.0,0.3125,11.5,13.0,-26.900000000000006,-0.19536199095022577,-14.199999999999996,0.5651148991261197,5.252343395490429,13.0,25.0,NFC East,0.663,5.085,3.893099547511312,1.0,3.9,1.0,41.5,1.0,0.3038461538461539,0.6405,6.635,4.653576437587658,1.0,4.65,1.0,54.0,2.0,0.3038461538461539,-0.2523433954904286,2023,PHI vs. NYG,NYG,1437.6320020865755,PHI,1575.81757584537,1,17,1,0
PHI,5.0,1.0,12.0,10.0,-12.799999999999997,-0.011538461538461497,-9.5,-0.6339160839160836,3.436085765514651,25.0,20.0,NFC East,0.667,6.35,4.076923076923077,1.0,4.1,1.0,45.0,1.0,0.42857142857142855,0.648,6.35,3.4545454545454546,2.0,3.5,1.0,41.0,2.0,0.42857142857142855,1.563914234485349,2023-10-15,2023,NYJ,2.0,0.4,15.0,15.0,-26.5,2.054395604395605,-14.400000000000006,0.320629370629371,2.159396512947115,20.0,21.0,AFC East,0.636,4.18,6.142857142857143,1.0,6.1,1.0,29.0,1.0,0.25,0.645,6.74,4.409090909090909,1.0,4.4,1.0,40.0,2.0,0.25,-0.1593965129471151,2023,PHI vs. NYJ,NYJ,1458.0857361990156,PHI,1698.4648058439177,1,6,0,0
WAS,4.0,0.2857142857142857,13.5,13.5,-15.0,0.049469496021220305,12.050000000000004,0.6139676113360331,4.717647639822444,20.0,32.0,NFC East,0.6495,6.38,4.137931034482758,1.0,4.15,1.0,35.0,1.0,0.4065934065934066,0.6679999999999999,9.31,4.702429149797571,2.0,4.699999999999999,1.0,38.0,1.0,0.4065934065934066,-0.7176476398224443,2023-12-24,2023,NYJ,5.0,0.35714285714285715,14.5,14.0,-32.0,-0.7384615384615381,-32.35,-0.12596153846153824,5.203276985851355,12.5,18.5,AFC East,0.5755,4.1899999999999995,3.35,0.5,3.35,1.0,53.5,2.0,0.2159090909090909,0.611,4.41,3.9625,1.0,3.95,1.0,41.5,0.5,0.2159090909090909,-0.203276985851355,2023,WAS vs. NYJ,NYJ,1383.5912149064736,WAS,1292.8959259565618,1,2,0,0
PHI,2.0,1.0,13.5,13.5,-9.399999999999999,0.5494551282051283,7.200000000000003,-0.8056332556332553,1.2422646047491477,29.5,24.0,NFC East,0.725,5.81,4.6379166666666665,1.0,4.65,0.8333333333333333,47.0,1.0,0.36813186813186816,0.6765,7.8100000000000005,3.282828282828283,3.5,3.3,,32.5,3.0,0.36813186813186816,0.7577353952508523,2023-09-25,2023,TAM,2.0,1.0,11.5,13.0,4.200000000000003,-1.217695050047991,-21.8,-0.7888291855203617,1.344707701117183,23.5,17.0,NFC South,0.6915,8.030000000000001,2.870766488413547,1.5,2.85,0.8333333333333333,36.5,0.0,0.44313725490196076,0.651,5.375,3.2996323529411766,1.5,3.3,1.0,36.5,2.5,0.44313725490196076,0.6552922988828169,2023,PHI vs. TAM,TAM,1585.9935000197115,PHI,1585.9935000197115,0,-14,0,0
WAS,2.0,0.6666666666666666,15.0,13.0,-28.599999999999994,1.215886287625418,-20.099999999999994,1.0024475524475527,1.166609806142384,20.0,33.0,NFC East,0.655,4.23,5.304347826086956,1.0,5.3,1.0,70.0,3.0,0.3,0.625,6.03,5.090909090909091,1.0,5.1,1.0,58.0,2.0,0.3,0.833390193857616,2023-10-01,2023,PHI,3.0,1.0,13.0,13.0,-12.799999999999997,0.9365384615384622,-9.5,-0.977350427350427,2.117244233255383,25.0,20.0,NFC East,0.667,5.43,5.025,1.0,5.0,1.0,45.0,1.0,0.42857142857142855,0.648,5.94,3.111111111111111,3.0,3.1,1.0,20.0,2.0,0.42857142857142855,0.8827557667446171,2023,WAS vs. PHI,PHI,1635.9935000197115,WAS,1525.7794834620518,1,3,1,0
PHI,6.0,0.8571428571428571,12.0,10.0,-12.799999999999997,-0.20846153846153825,-10.599999999999994,-0.33846153846153815,4.542440131698989,25.0,20.0,NFC East,0.667,6.35,3.88,1.0,3.9,1.0,45.0,1.0,0.42857142857142855,0.648,5.94,3.75,1.0,3.8,1.0,48.0,1.0,0.42857142857142855,1.4575598683010114,2023-10-29,2023,WAS,3.0,0.42857142857142855,14.0,13.0,-4.599999999999994,-0.2670329670329661,3.299999999999997,-0.23660968660968607,2.6595886386244265,20.0,33.0,NFC East,0.655,6.78,3.821428571428572,1.0,3.8,1.0,41.0,1.0,0.3,0.621,9.13,3.851851851851852,2.0,3.9,1.0,45.0,2.0,0.3,0.3404113613755735,2023,PHI vs. WAS,WAS,1525.7794834620518,PHI,1635.9935000197115,0,-7,1,0
SFO,8.0,0.7272727272727273,12.0,13.0,8.799999999999997,0.23153846153846214,-34.7,-0.04300699300699229,8.041741239651397,30.0,14.0,NFC West,0.7,8.94,4.32,1.0,4.3,1.0,57.0,1.0,0.46153846153846156,0.667,3.22,4.045454545454546,1.0,4.0,1.0,39.0,2.0,0.46153846153846156,-0.04174123965139742,2023-12-03,2023,PHI,10.0,0.9090909090909091,12.0,12.0,-6.0,-0.20846153846153825,-10.599999999999994,-0.2670329670329661,6.947851064469953,28.0,20.0,NFC East,0.667,6.71,3.88,1.0,3.9,1.0,45.0,1.0,0.42857142857142855,0.648,6.35,3.821428571428572,2.0,3.8,1.0,55.0,1.0,0.42857142857142855,3.052148935530047,2023,SFO vs. PHI,PHI,1780.9489845381663,SFO,1642.0983624014648,0,-23,0,0
PHI,10.0,0.7692307692307693,11.0,12.0,-8.900000000000006,-0.20846153846153825,-9.5,-0.23131868131868094,7.179297781167103,25.0,23.0,NFC East,0.667,6.71,3.88,1.0,3.9,1.0,46.0,1.0,0.4444444444444444,0.648,6.41,3.857142857142857,2.0,3.9,1.0,55.0,1.0,0.4444444444444444,2.8207022188328974,2023-12-18,2023,SEA,6.0,0.46153846153846156,13.0,12.0,-14.700000000000003,-0.49471153846153815,-13.599999999999994,-0.21346153846153815,5.947469382391631,20.0,27.0,NFC West,0.639,6.58,3.59375,1.0,3.6,1.0,55.0,1.0,0.2857142857142857,0.677,6.45,3.875,1.0,3.9,1.0,43.0,1.0,0.2857142857142857,0.05253061760836886,2023,PHI vs. SEA,SEA,1431.7530220163237,PHI,1654.0572035488483,1,3,0,0
PHI,11.0,0.6470588235294118,12.0,12.0,-12.799999999999997,-0.011538461538461497,-7.400000000000006,-0.011538461538461497,8.758319651198425,25.0,25.0,NFC East,0.6579999999999999,6.71,4.076923076923077,1.0,4.1,1.0,46.0,2.0,0.4444444444444444,0.659,6.58,4.076923076923077,2.0,4.1,1.0,48.0,1.0,0.4444444444444444,2.241680348801575,2024-01-15,2023,TAM,9.0,0.5294117647058824,12.0,12.0,-10.5,-0.43846153846153824,-10.599999999999994,-0.3961538461538452,9.136154876416605,20.0,20.0,NFC South,0.643,6.28,3.65,2.0,3.7,1.0,38.0,1.0,0.4,0.65,7.12,3.692307692307693,1.0,3.7,1.0,35.0,1.0,0.4,-0.1361548764166045,2023,PHI vs. TAM,TAM,1585.9935000197115,PHI,1585.9935000197115,0,-14,0,0
TEN,3.0,0.42857142857142855,12.0,13.0,-24.200000000000003,0.05859728506787398,-6.799999999999997,-0.5243589743589738,3.2196657965981093,16.0,23.0,AFC South,0.655,6.11,4.147058823529412,0.0,4.1,1.0,45.0,1.0,0.3333333333333333,0.6970000000000001,7.79,3.5641025641025643,1.0,3.6,1.0,45.0,1.0,0.3333333333333333,-0.21966579659810925,2023-11-02,2023,PIT,4.0,0.5714285714285714,13.0,14.0,-31.299999999999997,-0.7013647642679897,-29.099999999999994,0.2663771712158809,2.9257216777194044,17.0,20.0,AFC North,0.581,5.83,3.3870967741935485,1.0,3.4,1.0,45.0,1.0,0.3333333333333333,0.579,6.69,4.354838709677419,1.0,4.4,1.0,63.0,3.0,0.3333333333333333,1.0742783222805956,2023,TEN vs. PIT,PIT,1556.5832285368224,TEN,1475.7576793749256,1,4,0,0
PIT,8.0,0.5333333333333333,12.0,14.0,-25.599999999999994,-0.1995726495726493,-28.900000000000006,-0.1410931174089063,6.846321030034895,17.0,19.0,AFC North,0.63,5.83,3.888888888888889,1.0,3.9,1.0,46.0,1.0,0.3333333333333333,0.579,6.61,3.947368421052632,1.0,3.9,1.0,51.0,1.0,0.3333333333333333,1.1536789699651049,2023-12-31,2023,SEA,8.0,0.5333333333333333,12.0,12.0,-11.400000000000006,-0.49471153846153815,-13.599999999999994,-0.08846153846153815,7.137708189163581,20.0,26.0,NFC West,0.659,6.58,3.59375,1.0,3.6,1.0,50.0,1.0,0.3333333333333333,0.677,5.9,4.0,1.0,4.0,1.0,43.0,1.0,0.3333333333333333,0.8622918108364193,2023,PIT vs. SEA,SEA,1545.5431744363248,PIT,1484.5574215214551,0,-7,0,0
WAS,4.0,0.4444444444444444,14.0,13.0,-4.599999999999994,-0.08846153846153815,3.299999999999997,-0.23660968660968607,3.636363035173826,20.0,33.0,NFC East,0.655,6.78,4.0,1.0,4.0,1.0,41.0,1.0,0.3333333333333333,0.621,9.13,3.851851851851852,2.0,3.9,1.0,40.0,2.0,0.3333333333333333,0.36363696482617414,2023-11-12,2023,SEA,5.0,0.625,12.0,12.0,-16.65,-0.07946532634032621,-13.599999999999994,-0.26853816681402853,4.188792582713483,22.0,23.5,NFC West,0.6305000000000001,6.135,4.008996212121212,1.0,4.0,1.0,59.5,1.5,0.29166666666666663,0.659,5.725,3.8199233716475094,1.0,3.8499999999999996,1.0,44.0,1.5,0.29166666666666663,0.8112074172865169,2023,WAS vs. SEA,SEA,1561.8331656056234,WAS,1448.4362556511016,1,3,0,0
SFO,7.0,0.7,12.0,12.5,9.5,0.14470919324577913,-33.85,-0.23240093240093196,7.154825206930044,30.0,15.0,NFC West,0.705,9.065,4.233170731707317,1.5,4.199999999999999,1.0,61.5,0.5,0.5034965034965035,0.6555,3.455,3.8560606060606064,1.0,3.85,1.0,47.0,2.0,0.5034965034965035,-0.15482520693004442,2023-11-23,2023,SEA,6.0,0.6,12.5,12.0,-16.65,-0.07946532634032621,-13.599999999999994,-0.26853816681402853,5.217276014894748,22.0,23.0,NFC West,0.6305000000000001,6.135,4.008996212121212,1.0,4.0,1.0,59.5,1.0,0.30952380952380953,0.6455,5.805,3.8199233716475094,1.0,3.8499999999999996,1.0,44.0,1.0,0.30952380952380953,0.7827239851052523,2023,SFO vs. SEA,SEA,1517.8553957720449,SFO,1604.2863922028582,0,-18,1,0
SEA,6.0,0.5,12.5,12.0,-16.65,-0.1963484432234428,-13.599999999999994,-0.21992705570291737,5.737695580923145,22.0,26.5,NFC West,0.6305000000000001,6.135,3.8921130952380953,1.0,3.9000000000000004,0.875,59.5,1.0,0.30952380952380953,0.668,6.175000000000001,3.868534482758621,1.0,3.9,1.0,44.0,1.0,0.30952380952380953,0.2623044190768553,2023-12-10,2023,SFO,9.0,0.75,12.0,12.5,9.5,0.4715384615384619,-33.85,-0.23240093240093196,8.909347382705752,30.0,15.0,NFC West,0.702,9.065,4.5600000000000005,1.5,4.55,1.0,55.5,0.5,0.5034965034965035,0.6555,3.675,3.8560606060606064,1.0,3.85,1.0,43.0,2.0,0.5034965034965035,0.09065261729424812,2023,SEA vs. SFO,SFO,1604.2863922028582,SEA,1517.8553957720449,1,12,1,0
